Acronym,Translation,Description
A/D,Analog-To-Digital Converter,"In electronics, an analog-to-digital converter (ADC, A/D, or A-to-D) is a system that converts an analog signal, such as a sound picked up by a microphone or light entering a digital camera, into a digital signal."
AC,Alternating Current,Alternating current (AC) is an electric current which periodically reverses direction and changes its magnitude continuously with time in contrast to direct current (DC) which flows only in one direction.
ACS,Attitude Control System,
ADC,Analog-To-Digital Converter,"In electronics, an analog-to-digital converter (ADC, A/D, or A-to-D) is a system that converts an analog signal, such as a sound picked up by a microphone or light entering a digital camera, into a digital signal."
ADS,Airbus Deutschland (Friedrichshafen),Airbus is a European multinational aerospace corporation.
AEI,Albert Einstein Institute,The Max Planck Institute for Gravitational Physics (Albert Einstein Institute) is the largest research institute in the world specializing in general relativity and beyond. The institute is located in Potsdam and in Hannover where it closely collaborates with the Leibniz University Hannover.
AETD,Applied Engineering and Technology Directorate,
AGIS,Atomic Gravitational-wave Interferometer Sensor,
AGN,Active Galactic Nuclei,An active galactic nucleus (AGN) is a compact region at the center of a galaxy that has a much-higher-than-normal luminosity over at least some portion of the electromagnetic spectrum with characteristics indicating that the luminosity is not produced by stars.
AI,Atom Interferometry,
AIT,"Assembly, Integration, And Testing",
AIV,"Assembly, Integration, And  Verification",
AIVT,"Assembly, Integration, Verification, And Testing",
AK,Analytic Kludge,
ALMA,Atacama Large Millimeter/submillimeter Array,
AM CVN,Class Of Cataclysmic Variable Stars,
AM CVN,AM Canum Venaticorum star (cataclysmic variable),
AO,Announcement Of Opportunity,An observing mode for observatories to catch timely and transient events in time.
AOCS,Attitude And Orbit Control System,
APD,(NASA's) Astrophysics Division,
API,Application Programming Interface,
ASD,Amplitude Spectral Density,
AST,Autonomous Star Tracker,
ATA,Allen Telescope Array,
ATLO,"Assembly, Test, and Launch Operations",
AU,Astronomical Unit,
BAO,Baryonic Acoustic Oscillation,
BBN,Big Bang Nucleosynthesis,
BH,Black Hole,
BHB,Black Hole Binary,
CAC,Cost at Completion,
CAS,Constellation Acquisition Sensor,
CBE,Current Best Estimate,
CBOD,Clamp Band Opening Device,
CCD,Charge-Coupled Device,
CCU,Carging Control Unit,
CDM,Cold Dark Matter,
CE,Cosmic Explorer,
CFRP,Carbon Fibre Reinforced Plastic,
CG,Cold Gas,
CL,Confidence Level,
CLHT,Can LISA Hear This? (Detectability Calculator),
CM,Charging Mechanism,
CMB,Cosmic Microwave Background,
