Acronym,Translation,Description
1PA,one-post-adiabatic,
A/D,Analog-To-Digital Converter,"In electronics, an analog-to-digital converter (ADC, A/D, or A-to-D) is a system that converts an analog signal, such as a sound picked up by a microphone or light entering a digital camera, into a digital signal."
AAM,Active Aperture Mechanism,
AB,Actuator Block,
ABCL,As-Built Configuration List,
AC,Alternating Current,Alternating current (AC) is an electric current which periodically reverses direction and changes its magnitude continuously with time in contrast to direct current (DC) which flows only in one direction.
ACM,Agency Controlled Milestones,
ACS,Attitude Control System,
AD,Applicable Document,
ADC,Analog-To-Digital Converter,"In electronics, an analog-to-digital converter (ADC, A/D, or A-to-D) is a system that converts an analog signal, such as a sound picked up by a microphone or light entering a digital camera, into a digital signal."
ADPLL,all-digital phase-locked loop,
ADS,Airbus Deutschland (Friedrichshafen),Airbus is a European multinational aerospace corporation.
ADVOREACH,Advocacy & Outreach Committee,
AE,Arianespace,
AEI,Albert Einstein Institute,The Max Planck Institute for Gravitational Physics (Albert Einstein Institute) is the largest research institute in the world specializing in general relativity and beyond. The institute is located in Potsdam and in Hannover where it closely collaborates with the Leibniz University Hannover.
AETD,Applied Engineering and Technology Directorate,
AGIS,Atomic Gravitational-wave Interferometer Sensor,
AGN,Active Galactic Nuclei,An active galactic nucleus (AGN) is a compact region at the center of a galaxy that has a much-higher-than-normal luminosity over at least some portion of the electromagnetic spectrum with characteristics indicating that the luminosity is not produced by stars.
AI,Atom Interferometry,
AIL,Action Item List,
AIT,"Assembly, Integration, and Testing",
AIV,"Assembly, Integration and Verification",
AIVT,"Assembly, Integration, Verification, And Testing",
AK,Analytic Kludge,
AKE,attitude absolute knowledge,
ALMA,Atacama Large Millimeter/submillimeter Array,
AM CVN,AM Canum Venaticorum star (cataclysmic variable),"""Class Of Cataclysmic Variable Stars"""
AMR,Anisotropic Magnetoresistors,
AMU,Accelerometer Measurement Unit,
AO,Announcement Of Opportunity,An observing mode for observatories to catch timely and transient events in time.
AOCS,Attitude & Orbit Control System,
AOM,acousto-optic modulator,
AP,(NASA's) Astrophysics Division,
APD,(NASA's) Astrophysics Division,
APE,Absolute Pointing Error,
API,Application Programming Interface,
APID,Application Process Identification,
APM,Antenna Pointing Mechanism,
ASD,Amplitude Spectral Density,
ASI,Agenzia Spaziale Italiana,
ASM,Analogue Signal Monitor,
AST,Autonomous Star Tracker,
ASTROWG,Astrophysics Working Group,
ASW,Application Software,
ATA,Allen Telescope Array,
ATC,UK Astronomy Technology Centre,
ATHENA,Advanced Telescope for High-ENergy Astrophysics,ESA's second L mission besides LISA. X-ray observatory that was supposed to be launched around the same time of LISA.
ATLO,"Assembly, Test, and Launch Operations",
ATM,Acoustic Telemetry Modem,
ATM,Augmented Telemetry,
ATP,Authorisation To Proceed,
AU,Astronomical Unit,
AU,gold,
AVM,Avionic Model,
AWG,American Wire Gauge,
AWG,Astronomy Working Group,The Astronomy Working Group (AWG) provides scientific advice mainly to the Space Science Advisory Committee (SSAC). The AWG members are scientists from the ESA Member States with expertise in the specific disciplines covered by the AWG. The chair of the working group is also a member of the SSAC.
B,Black Hole Binary,
BAM,Beam Alignment Mechanism,"[IDS doc] Each OB has two Beam Alignment Mechanisms (BAMs): one shifts the TX beam, the other the RX beam. It effectively provides an efficient way of compensating Tilt-To-Length effects arising from imperfections and misalignments in the optical system."
BAO,Baryonic Acoustic Oscillation,
BB,Breadboard,
BBDR,Breadboard Design Review,
BBN,Big Bang Nucleosynthesis,
BCR,Battery Charge Regulator,
BCRS,Barycentric Celestial Reference System,
BDM,Bi-Level Discrete Monitor,
BEE,Back End Electronics,Usually of the Phasemeter
BELSPO,Belgian Science Policy,
BER,Bit Error Rate,
BH,Black Hole,
BHB,Black Hole Binary,
BIPR,Background Intellectual Properties Rights,
BM,Balance Mass,
BOB,Break Out Box,
BOL,Beginning-Of-Life,
BSM,Physics beyond the Standard Model,
BSW,Basic Software,
CAB,Change Appeal Board,
CAC,Cost at Completion,
CAD,Computer Aided Design,
CADM,Configuration And Data Management,
CAM,Constellation Acquisition Mode,
CAR,Contamination Analysis Report,
CAS,Constellation Acquisition Sensor,
CAS-EU,CAS Electronic Unit,
CAS-OH,CAS Optical Head,
CATWP,Catalogues Work Package,
CBE,Current Best Estimate,
CBOD,Clamp Band Opening Device,
CCC,Consortium Constituent Council,
CCCP,"Cleanliness, Contamination, and Control Plan",This document implementation of preventive actions and methods of monitoring of contamination
CCD,Charge-Coupled Device,Imaging sensor
CCN,Contract Change Notice,
CCPM,Consortium Constellation Performance Model,
CCS,Central Checkout System,
CCSDS,Consultative Committee for Space Data Systems,
CCU,Carging Control Unit,
CCU,Charging Control Unit,
CCW,Counterclockwise,Refers to constellation design option where the LISA formation appears to rotate counterclockwise when seen from the Sun
CDF,Concurrent Design Facility,
CDM,Cold Dark Matter,
CDMS,Central Data Management System,
CDMU,Control and Data Management Unit,
CDR,Critical Design Review,
CE,Conducted Emission,
CE,Cosmic Explorer,
CE,European safety standard,
CEL,Critical Event Log,
CF,Communication Frame,
CFI,Customer-Furnished Items,
CFRP,Carbon Fibre Reinforced Plastic,
CG,Cold Gas,
CGMPS,Cold Gas Micro Propulsion System,
CIDL,Configuration Item Data List,This records the document and issue and revision that describes the design
CIL,Critical Items List,Lists the main risks of the products and checked for closure at the delivery
CIP,Continuous Improvement Program,Ariannespace
CL,Confidence Level,
CLA,Coupled Loads Analysis,
CLHT,Can LISA Hear This? (Detectability Calculator),
CM,Caging Mechanism,
CM,Charging Mechanism,
CM,Common Mode,
CM,Configuration Management,
CMB,Cosmic Microwave Background,
CMD,Charge Management Device,
CMM,Coordinate Measuring Machine,
CMNT,Colloid Micro-Newton Thruster,
CMRR,Common Mode Rejection Ratio,
CMS,Charge Management System,
CMU,Charge Management Unit,
CNES,Centre National d'Études Spatiales,
COBE,Cosmic Background Explorer,
COC,Certificate of Conformance,
COG,Center of Gravity,
COM,Centre Of Mass,
COMBO,Classifying Objects By Medium-Band Observations,
COMS,Communications System (telemetry),
COSMOS,Cosmic Evolution Survey,
COSWG,Cosmology Working Group,
COTE,Check-Out Test Equipment,
COTS,Commercial off the Shelf,
CPIS,Consortium Provided Items,
CPPA,Coordinated Parts Procurement Agency,
CPTA,Chinese Pulsar Timing Array,
CPU,Central Processing Unit,
CQP,Calibrated Quadrant Photodiode Pair,
CR,Change Request,
CRB,Change Review Board,
CREMA,Consolidated Report on Mission Analysis,
CRS,Contamination requirements specification,The document that justifies cleanliness levels
CS,Conducted Susceptibility,
CS,Cosmic String,
CSAR,Configuration Status Accounting Report,
CSD,Cross Spectral Density,
CST,Community Science Team,
CTE,Coefficient Of Thermal Expansion,
CTP,Core Technology Program,
CVCM,"Collected volatile condensable material,",quantity of outgassed matter from a test specimen that condenses on a collector maintained at a specific temperature for a specific time.
CVM,Caging and Venting Mechanism,
CW,ClockWise,Refers to constellation design option where the LISA formation appears to rotate clockwise when seen from the Sun
CW,Continuous Wave,Refers to constellation design option where the LISA formation appears to rotate clockwise when seen from the Sun
CWD,Compact White Dwarf binaries,
D/A,Digital -To-Analogue Converter,
D/SRE,Director of Science & Robotic Exploration,
DA,Data Analysis,
DAAP,Deep Analysis Alert Pipeline,
DAC,Digital-to-Analog Converter,
DACU,Diagnostic Acquisition and Control Unit,
DAFTWP,Data Analysis Framework and Tools Work Packages,
DAUGHTER-S,Daughter spacecraft,
DB,Data Base,
DC,Direct Current,
DCBH,Direct Collapse Black Hole,
DCC,Data Computing Centre,
DCCS,Data Computing Centers,
DCI,Dossier de Contrôle des Interfaces,
DCIU,Digital Control Interface Unit,
DCL,Declared Components List,
DCP,De-Commissioning Phase,
DCR,Document Change Request,
DD,Displacement Damage,
DDE,Diagnostics Drive Electronics,
DDF,Design Definition File,
DDPC,Distributed Data Processing Centre,The Data Processing Center in France
DDS,Data and Diagnostic Subsystem,Is now SDS - Science Diagnostic Subsystem
DDVP,"Design, Development and Verification Plan",
DEEP2,Deep Extragalactic Evolutionary Probe 2,
DEI,"Diversity, Equity and Inclusion Committee",
DF,drag-free,
DFACS,Drag-Free Attitude Control System,
DGMM,Detailed Geometrical Mathematical Model,
DHLC,Data Handling And Laser Control,"A unit of the Phasemeter Control Unit (PCU) within the Phasemeter (PMS) which handles the final filtering of the extracted phase for the Time-Delay Interferometry (TDI) pipeline (L0), the Drag-Free Attitude Control System (DFACS) data, the laser transponder lock, as well as the general command and c"
DJF,Design Justification File,
DLL,Delay-Locked Loop,"An algorithm implemented within the Interferometric Processing Unit (IPU) of the Phasemeter (PMS) that tracks the Pseudo-Random Noise (PRN) modulation phase-encoded on each transmitted beam within an inter-spacecraft link. Gives a pseudo-range measurement of the separation between spacecraft, used a"
DLR,Deutsches Zentrum für Luft- und Raumfahrt,German Aerospace Center
DM,Dark Matter,
DM,Differential Mode,
DM,Development Model,
DML,Declared Material List,
DMPL,Declared Mechanical Part List,Also the name of the tool now used to collect all materials and processes
DMS,Document Management System,
DMU,Data Management Unit,
DNEL,Disconnection of Non-Essential Loads,
DOD,Depth Of Discharge,
DOF,Degrees Of Freedom,
DP,Diagnostic Package,
DPA,Destructive Physical Analysis,
DPC,Data Processing Centre,
DPEWG,Detection and Parameter Estimation Work Packages,
DPL,Daily Pipeline,
DPL,Declared Process List,
DPLL,Digital Phase Locked Loop,
DPS,Differential Power Sensing,from Maike's thesis
DR,data release,
DRB,Delivery Review Board,
DRD,Document Requirements Definition,
DRL,Document Requirements List,
DRPT,Data Release Product Team,
DRS,Disturbance Reduction System,
DS,Diagnostics Subsystem,
DSA,Deep Space Antenna,
DSC,Daughter Space Craft,
DSCU,Diagnostics Signal Conditioning Unit,"Diagnostics Signal Conditioning Unit (confirmed at LIG PM3, orally, by Miquel)"
DSN,Deep Space Network,
DSP,Data Signal Processing,
DST,Deep Space Transponder,
DTCP,Daily Telemetry Communications Period,
DTM,Deterministic Transfer Manoeuvre,
DTMM,Detailed Thermal Mathematical Model,
DTU,Danmarks Tekniske Universitet,Technical University of Denmark
DUT,Device under test,
DWD,Double White Dwarf (binary),
DWS,Differential Wavefront Sensing,"A comparison of the phase difference of the beatnote of two interferring beams wihtin the segments of a Quadrant Photoreceiver (QPR), this analysis is performed by the Phasemeter (PMS) and results in the angle of incidence of the laser beams onto the Quadrant Photoreceiver (QPR)."
E2E,End-to-End,
EAR,Export Authorisation Regulation,
EBB,Engineering (or Elegant) Bread Board,
EBM,External Balance Mass,
EC,Executive Committee,
EC,Export Control,
ECDL,Extended Cavity Diode Laser,
ECP,Export Control Plan,
ECSS,European Cooperation for Space Standardization,
EDU,Engineering Development Unit,
EED,Electro-Explosive Device,
EEE,Electronic/Electrical Engineering Equipment,
EEE,"Electrical, Electronic and Electro-mechanical",
EELV,Evolved Expendable Launch Vehicle,
EEPROM,Electrically Erasable Programmable Read-Only Memory,
EFC2,ESA/ESTEC Frame Contract 2,
EGAPS,European Galactic Plane Surveys,
EGSE,Electrical Ground Support Equipment,
EH,Electrode Housing,
EID,Experiment Interface Document,
EIDP,End Item Data Package,
EIRP,Effective Isotropic Radiative Power,
ELISA,Evolved Laser Interferometer Space Antenna,
ELITE,European LISA Technology Experiment,
ELT,Extremely Large Telescope,
ELV,Expendable Launch Vehicle,
EM,Engineering Model,"When referring to the design of a payload system in LISA, such as the optical bench, the Phasemeter, or the Laser; an EM is a flight representative model of such a design in terms of form, fit and function and is used for functional and failure effect verification."
EMA,Electro-Magnetic,
EMC,Electro-Magnetic Compatibility,
EMC,Earth-Mean Ecliptic,Reference Frame
EME,Earth Mean Equator of J2000,Reference Frame
EMI,Electro-Magnetic Interference,
EMRB,Extreme Mass-Ratio Bursts,
EMRI,Extreme Mass-Ratio Inspiral,
ENCTS,Nonconformance tracking,Tool for entering all NCR information
EOB,effective one-body,
EOC,End Of Charge,
EOD,End Of Discharge,
EOL,End-Of-Life,
EOM,Electro-Optical Modulator,
EOM,Equations of Motion,
